id,jour,ordre conditions,ordre histoires,condition,histoire,PM oral,nbSyll,debit moyen,variance debit,identification,dénomination,freq moy pédalage,variance pédalage
9,3,c 2031,s 3210,2,3,X,X,X,X,1,20.0,X,X
9,3,c 2031,s 3210,0,2,X,X,X,X,1,20.0,X,X
7,3,c 1023,s 1320,3,0,X,X,X,X,3,25.0,X,X
7,3,c 1023,s 1320,1,1,X,X,X,X,2,20.0,X,X
7,3,c 1023,s 1320,0,3,X,X,X,X,3,25.857142857142858,X,X
7,3,c 1023,s 1320,2,2,X,X,X,X,2,30.0,X,X
8,3,c 0231,s 0132,0,0,X,X,X,X,0,10.0,X,X
8,3,c 0231,s 0132,2,1,X,X,X,X,0,30.0,X,X
8,3,c 0231,s 0132,3,3,X,X,X,X,1,20.0,X,X
8,3,c 0231,s 0132,1,2,X,X,X,X,1,11.714285714285715,X,X
14,2,c 2310,s 3102,1,0,X,X,X,X,3,22.42857142857143,X,X
14,2,c 2310,s 3102,3,1,X,X,X,X,3,22.571428571428573,1.233457311137439,2.3490014824155043
14,2,c 2310,s 3102,2,3,X,X,X,X,3,22.571428571428573,0.9121275237462679,1.3109221880469588
14,2,c 2310,s 3102,0,2,X,X,X,X,3,21.857142857142858,X,X
13,2,c 1320,s 1023,3,0,X,X,X,X,3,26.714285714285715,1.5802220561264642,1.347208545191531
13,2,c 1320,s 1023,1,1,X,X,X,X,2,18.714285714285715,X,X
13,2,c 1320,s 1023,0,3,X,X,X,X,2,22.142857142857142,X,X
13,2,c 1320,s 1023,2,2,X,X,X,X,3,30.0,X,X
11,3,c 2301,s 3120,1,0,X,X,X,X,0,25.571428571428573,X,X
11,3,c 2301,s 3120,3,1,X,X,X,X,3,30.0,X,X
11,3,c 2301,s 3120,2,3,X,X,X,X,0,30.0,X,X
11,3,c 2301,s 3120,0,2,X,X,X,X,3,26.0,X,X
10,3,c 1230,s 1203,3,0,X,X,X,X,0,20.0,X,X
10,3,c 1230,s 1203,1,1,X,X,X,X,1,10.0,X,X
10,3,c 1230,s 1203,0,3,X,X,X,X,1,30.0,X,X
10,3,c 1230,s 1203,2,2,X,X,X,X,0,10.714285714285714,X,X
12,3,c 1032,s 2130,2,0,X,X,X,X,1,6.714285714285714,X,X
12,3,c 1032,s 2130,0,1,X,X,X,X,2,20.0,X,X
12,3,c 1032,s 2130,3,3,X,X,X,X,2,2.285714285714286,X,X
12,3,c 1032,s 2130,1,2,X,X,X,X,0,1.8571428571428572,X,X
16,2,c 2013,s 3201,1,0,X,X,X,X,3,20.0,X,X
16,2,c 2013,s 3201,3,1,X,X,X,X,2,19.285714285714285,1.0734606398903206,1.9133310958075584
16,2,c 2013,s 3201,2,3,X,X,X,X,3,25.42857142857143,X,X
16,2,c 2013,s 3201,0,2,X,X,X,X,3,21.142857142857142,X,X
15,2,c 3120,s 2301,2,0,X,X,X,X,2,21.714285714285715,X,X
15,2,c 3120,s 2301,0,1,X,X,X,X,3,21.857142857142858,X,X
15,2,c 3120,s 2301,1,3,X,X,X,X,3,30.0,X,X
15,2,c 3120,s 2301,3,2,X,X,X,X,2,14.857142857142858,1.1732540792054418,1.9699517921543326
13,3,c 1320,s 1023,3,0,X,X,X,X,2,30.0,X,X
13,3,c 1320,s 1023,1,1,X,X,X,X,2,22.142857142857142,X,X
13,3,c 1320,s 1023,0,3,X,X,X,X,3,23.142857142857146,X,X
13,3,c 1320,s 1023,2,2,X,X,X,X,3,30.0,X,X
17,2,c 3201,s 2013,2,0,X,X,X,X,3,30.0,X,X
17,2,c 3201,s 2013,0,1,X,X,X,X,2,30.0,X,X
17,2,c 3201,s 2013,1,3,X,X,X,X,2,20.714285714285715,X,X
17,2,c 3201,s 2013,3,2,X,X,X,X,3,30.0,X,X
16,3,c 2013,s 3201,1,0,X,X,X,X,1,10.0,X,X
16,3,c 2013,s 3201,3,1,X,X,X,X,2,24.285714285714285,X,X
16,3,c 2013,s 3201,2,3,X,X,X,X,2,22.571428571428573,X,X
16,3,c 2013,s 3201,0,2,X,X,X,X,2,23.142857142857142,X,X
15,3,c 3120,s 2301,2,0,X,X,X,X,0,11.714285714285715,X,X
15,3,c 3120,s 2301,0,1,X,X,X,X,1,22.714285714285715,X,X
15,3,c 3120,s 2301,1,3,X,X,X,X,1,30.0,X,X
15,3,c 3120,s 2301,3,2,X,X,X,X,1,0.7142857142857143,X,X
14,3,c 2310,s 3102,1,0,X,X,X,X,3,23.85714285714286,X,X
14,3,c 2310,s 3102,3,1,X,X,X,X,3,15.285714285714285,X,X
14,3,c 2310,s 3102,2,3,X,X,X,X,1,22.42857142857143,X,X
14,3,c 2310,s 3102,0,2,X,X,X,X,2,21.571428571428573,X,X
9,1,c 2031,s 3210,1,0,X,X,X,X,0,10.0,X,X
10,1,c 1230,s 1203,3,0,X,X,X,X,0,10.0,2.196976016684046,5.566994095713801
11,1,c 2301,s 3120,1,0,X,X,X,X,0,5.285714285714286,X,X
12,1,c 1032,s 2130,2,0,X,X,X,X,0,0.0,1.1019094380796508,3.607848912943648
13,1,c 1320,s 1023,3,0,X,X,X,X,2,21.714285714285715,1.303063684735617,0.7787119046359058
14,1,c 2310,s 3102,1,0,X,X,X,X,2,17.0,X,X
15,1,c 3120,s 2301,2,0,X,X,X,X,0,5.428571428571429,X,X
16,1,c 2013,s 3201,1,0,X,X,X,X,0,8.714285714285715,X,X
17,1,c 3201,s 2013,2,0,X,X,X,X,0,30.0,X,X
18,1,c 3210,s 2031,2,0,X,X,X,X,0,3.7142857142857144,0.9865950465391875,0.5012441887088833
19,1,c 0321,s 0312,0,0,X,X,X,X,2,23.714285714285715,X,X
9,1,c 2031,s 3210,3,1,X,X,X,X,0,2.7142857142857144,1.038504174725223,1.2389279332517769
10,1,c 1230,s 1203,1,1,X,X,X,X,0,11.0,X,X
11,1,c 2301,s 3120,3,1,X,X,X,X,0,11.0,0.8892469056243195,1.851955295595304
12,1,c 1032,s 2130,0,1,X,X,X,X,0,3.5714285714285716,X,X
13,1,c 1320,s 1023,1,1,X,X,X,X,2,28.571428571428573,X,X
14,1,c 2310,s 3102,3,1,X,X,X,X,0,5.714285714285714,1.5424239908841884,3.9025119155887413
15,1,c 3120,s 2301,0,1,X,X,X,X,2,21.857142857142858,X,X
16,1,c 2013,s 3201,3,1,X,X,X,X,0,19.42857142857143,0.8906341899974995,0.6971709679179516
17,1,c 3201,s 2013,0,1,X,X,X,X,2,23.0,X,X
18,1,c 3210,s 2031,0,1,X,X,X,X,0,7.857142857142858,X,X
9,1,c 2031,s 3210,0,2,X,X,X,X,0,10.714285714285714,X,X
10,1,c 1230,s 1203,2,2,X,X,X,X,0,1.4285714285714286,X,X
11,1,c 2301,s 3120,0,2,X,X,X,X,0,10.571428571428573,X,X
12,1,c 1032,s 2130,1,2,X,X,X,X,1,17.0,X,X
13,1,c 1320,s 1023,2,2,X,X,X,X,1,27.142857142857142,X,X
14,1,c 2310,s 3102,0,2,X,X,X,X,0,4.428571428571429,X,X
15,1,c 3120,s 2301,3,2,X,X,X,X,0,13.0,1.1591040252095965,1.6306189300310945
16,1,c 2013,s 3201,0,2,X,X,X,X,2,24.285714285714285,X,X
17,1,c 3201,s 2013,3,2,X,X,X,X,1,15.857142857142858,1.5149678213408637,2.969729889420856
18,1,c 3210,s 2031,3,2,X,X,X,X,0,0.0,X,X
19,1,c 0321,s 0312,1,2,X,X,X,X,0,13.0,X,X
9,1,c 2031,s 3210,2,3,X,X,X,X,0,21.42857142857143,1.1498596795093017,0.8430880206467852
10,1,c 1230,s 1203,0,3,X,X,X,X,0,16.142857142857146,X,X
11,1,c 2301,s 3120,2,3,X,X,X,X,1,17.142857142857142,X,X
12,1,c 1032,s 2130,3,3,X,X,X,X,2,14.571428571428571,1.4108515309434198,1.5700439546215188
13,1,c 1320,s 1023,0,3,X,X,X,X,0,25.0,X,X
14,1,c 2310,s 3102,2,3,X,X,X,X,0,12.428571428571429,1.1244027160700811,4.952722970509227
15,1,c 3120,s 2301,1,3,X,X,X,X,0,15.285714285714286,X,X
16,1,c 2013,s 3201,2,3,X,X,X,X,0,26.142857142857142,X,X
17,1,c 3201,s 2013,1,3,X,X,X,X,0,18.714285714285715,X,X
18,2,c 0321,s 1203,2,0,X,X,X,X,X,X,0.9757214672758769,0.36224884495550397
19,1,c 3210,s 0231,2,2,X,X,X,X,X,X,1.5369770681283164,2.0972609053314257
19,2,c 3210,s 0231,2,2,X,X,X,X,X,X,1.9313025867115503,2.0596023020105254
20,1,c 1023,s 2103,2,0,X,X,X,X,X,X,1.2727620779593694,1.6369925840041002
20,2,c 1023,s 2103,2,0,X,X,X,X,X,X,1.037318487786292,1.1697602168437418
