id,jour,ordre histoires,ordre conditions,histoire,type,condition,reponse donnee,reponse attendue,evaluation,orthographe,transcription,reponse phonetique,distance,
5,3,s 2310,c 3102,3,vehicule,1,Melare,Melare,True,,,m_e_l_a_r_@,10,
5,3,s 2310,c 3102,2,personnage,3,Soltete,Soltete,True,soltete,,,s_o_l_t_e_t_@,10
5,3,s 2310,c 3102,2,vehicule,3,Wecktellin,Wecktellin,True,vektelin,,,v_@_k_t_e_l_i_n,10
5,3,s 2310,c 3102,3,personnage,1,Mattendich,Lasgelich,False,lasgelich,lasgelich,l_a_s_g_e_l_i_C,7.0,
2,3,s 3012,c 2130,0,vehicule,1,Sonistik,Sonistik,True,Sunistik,Sunistik,z_o_n_i_s_t_i_k,7.0,
2,3,s 3012,c 2130,0,maison,1,Zulergen,Keimase,False,,,k_aI_m_a_s_@,10,
2,3,s 3012,c 2130,1,maison,3,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
2,3,s 3012,c 2130,0,personnage,1,Mielbete,Mielbete,True,Milbete,,,m_i_l_b_e_t_@,10
2,3,s 3012,c 2130,3,maison,2,Melare,Zulergen,False,,,ts_u_l_@_r_g_@,10,
2,3,s 3012,c 2130,1,vehicule,3,Mattendich,Mattendich,True,Machonde,Machonde,m_a_t_@_n_d_i_C,7.0,
2,3,s 3012,c 2130,2,maison,0,Madikten,Madikten,True,Madikte,Madikte,m_a_d_i_k_t_@,6.0,
2,3,s 3012,c 2130,1,personnage,3,Tereinat,Tereinat,True,,,t_e_r_aI_n_a_t,10,
2,3,s 3012,c 2130,3,vehicule,2,-1,Melare,False,,,m_e_l_a_r_@,10,
2,3,s 3012,c 2130,2,personnage,0,Soltete,Soltete,True,,,s_o_l_t_e_t_@,10,
2,3,s 3012,c 2130,2,vehicule,0,Wecktellin,Wecktellin,True,Vektelin,,,v_@_k_t_e_l_i_n,10
2,3,s 3012,c 2130,3,personnage,2,Lasgelich,Lasgelich,True,Lasgelich,Lasgelich,l_a_s_g_e_l_i_C,7.0,
4,3,s 0231,c 0132,0,vehicule,0,Sonistik,Sonistik,True,melare,melare,z_o_n_i_s_t_i_k,7.714285714285714,
4,3,s 0231,c 0132,0,maison,0,Keimase,Keimase,True,,,k_aI_m_a_s_@,10,
4,3,s 0231,c 0132,1,maison,2,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
4,3,s 0231,c 0132,0,personnage,0,Mielbete,Mielbete,True,,,m_i_l_b_e_t_@,10,
4,3,s 0231,c 0132,3,maison,3,Mattendich,Zulergen,False,,,ts_u_l_@_r_g_@,10,
4,3,s 0231,c 0132,1,vehicule,2,Mattendich,Mattendich,True,soltete,soltete,m_a_t_@_n_d_i_C,7.714285714285714,
4,3,s 0231,c 0132,2,maison,1,Madikten,Madikten,True,,,m_a_d_i_k_t_@,10,
4,3,s 0231,c 0132,1,personnage,2,Tereinat,Tereinat,True,,,t_e_r_aI_n_a_t,10,
4,3,s 0231,c 0132,3,vehicule,3,-1,Melare,False,,,m_e_l_a_r_@,10,
4,3,s 0231,c 0132,2,personnage,1,Soltete,Soltete,True,,,s_o_l_t_e_t_@,10,
4,3,s 0231,c 0132,2,vehicule,1,Wecktellin,Wecktellin,True,,,v_@_k_t_e_l_i_n,10,
4,3,s 0231,c 0132,3,personnage,3,Lasgelich,Lasgelich,True,terrain,terrain,l_a_s_g_e_l_i_C,7.714285714285714,
7,2,s 1320,c 1023,0,vehicule,3,Mattendich,Sonistik,False,,,z_o_n_i_s_t_i_k,10,
7,2,s 1320,c 1023,0,maison,3,Zulergen,Keimase,False,,,k_aI_m_a_s_@,10,
7,2,s 1320,c 1023,1,maison,1,Sonistik,Ligete,False,,,l_i_g_e_t_@,10,
7,2,s 1320,c 1023,0,personnage,3,Mielbete,Mielbete,True,,,m_i_l_b_e_t_@,10,
7,2,s 1320,c 1023,3,maison,0,Keimase,Zulergen,False,,,ts_u_l_@_r_g_@,10,
7,2,s 1320,c 1023,1,vehicule,1,Soltete,Mattendich,False,,,m_a_t_@_n_d_i_C,10,
7,2,s 1320,c 1023,2,maison,2,Wecktellin,Madikten,False,,,m_a_d_i_k_t_@,10,
7,2,s 1320,c 1023,1,personnage,1,Madikten,Tereinat,False,,,t_e_r_aI_n_a_t,10,
7,2,s 1320,c 1023,3,vehicule,0,Soltete,Melare,False,,,m_e_l_a_r_@,10,
7,2,s 1320,c 1023,2,personnage,2,Zulergen,Soltete,False,,,s_o_l_t_e_t_@,10,
7,2,s 1320,c 1023,2,vehicule,2,Lasgelich,Wecktellin,False,,,v_@_k_t_e_l_i_n,10,
7,2,s 1320,c 1023,3,personnage,0,Mattendich,Lasgelich,False,Malvese,Malvese,l_a_s_g_e_l_i_C,8.142857142857142,
9,2,s 3210,c 2031,0,vehicule,1,Wecktellin,Sonistik,False,M,M,z_o_n_i_s_t_i_k,7.714285714285714,
9,2,s 3210,c 2031,0,maison,1,Keimase,Keimase,True,Kassaram,Kassaram,k_aI_m_a_s_@,5.0,
9,2,s 3210,c 2031,1,maison,3,Lasgelich,Ligete,False,,,l_i_g_e_t_@,10,
9,2,s 3210,c 2031,0,personnage,1,Mielbete,Mielbete,True,Soltete,,,m_i_l_b_e_t_@,10
9,2,s 3210,c 2031,3,maison,2,Ligete,Zulergen,False,,,ts_u_l_@_r_g_@,10,
9,2,s 3210,c 2031,1,vehicule,3,Sonistik,Mattendich,False,,,m_a_t_@_n_d_i_C,10,
9,2,s 3210,c 2031,2,maison,0,Madikten,Madikten,True,,,m_a_d_i_k_t_@,10,
9,2,s 3210,c 2031,1,personnage,3,Tereinat,Tereinat,True,Tereinte,,,t_e_r_aI_n_a_t,10
9,2,s 3210,c 2031,3,vehicule,2,Zulergen,Melare,False,,,m_e_l_a_r_@,10,
9,2,s 3210,c 2031,2,personnage,0,Soltete,Soltete,True,,,s_o_l_t_e_t_@,10,
9,2,s 3210,c 2031,2,vehicule,0,Melare,Wecktellin,False,,,v_@_k_t_e_l_i_n,10,
9,2,s 3210,c 2031,3,personnage,2,Mattendich,Lasgelich,False,Lasgelich,Lasgelich,l_a_s_g_e_l_i_C,7.0,
8,2,s 0132,c 0231,0,vehicule,0,Sonistik,Sonistik,True,F,F,z_o_n_i_s_t_i_k,7.714285714285714,
8,2,s 0132,c 0231,0,maison,0,Keimase,Keimase,True,,,k_aI_m_a_s_@,10,
8,2,s 0132,c 0231,1,maison,2,-1,Ligete,False,,,l_i_g_e_t_@,10,
8,2,s 0132,c 0231,0,personnage,0,Mielbete,Mielbete,True,,,m_i_l_b_e_t_@,10,
8,2,s 0132,c 0231,3,maison,3,Melare,Zulergen,False,,,ts_u_l_@_r_g_@,10,
8,2,s 0132,c 0231,1,vehicule,2,Ligete,Mattendich,False,,,m_a_t_@_n_d_i_C,10,
8,2,s 0132,c 0231,2,maison,1,Mattendich,Madikten,False,,,m_a_d_i_k_t_@,10,
8,2,s 0132,c 0231,1,personnage,2,Tereinat,Tereinat,True,,,t_e_r_aI_n_a_t,10,
8,2,s 0132,c 0231,3,vehicule,3,Madikten,Melare,False,,,m_e_l_a_r_@,10,
8,2,s 0132,c 0231,2,personnage,1,Soltete,Soltete,True,Sodete,,,s_o_l_t_e_t_@,10
8,2,s 0132,c 0231,2,vehicule,1,Wecktellin,Wecktellin,True,Vekteline,,,v_@_k_t_e_l_i_n,10
8,2,s 0132,c 0231,3,personnage,3,Lasgelich,Lasgelich,True,,,l_a_s_g_e_l_i_C,10,
10,2,s 1203,c 1230,0,vehicule,3,Sonistik,Sonistik,True,,,z_o_n_i_s_t_i_k,10,
10,2,s 1203,c 1230,0,maison,3,Keimase,Keimase,True,,,k_aI_m_a_s_@,10,
10,2,s 1203,c 1230,1,maison,1,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
10,2,s 1203,c 1230,0,personnage,3,Mielbete,Mielbete,True,milbene,,,m_i_l_b_e_t_@,10
10,2,s 1203,c 1230,3,maison,0,Tereinat,Zulergen,False,,,ts_u_l_@_r_g_@,10,
10,2,s 1203,c 1230,1,vehicule,1,Mattendich,Mattendich,True,,,m_a_t_@_n_d_i_C,10,
10,2,s 1203,c 1230,2,maison,2,Madikten,Madikten,True,madigte,madigte,m_a_d_i_k_t_@,6.0,
10,2,s 1203,c 1230,1,personnage,1,-1,Tereinat,False,terainat,,,t_e_r_aI_n_a_t,10
10,2,s 1203,c 1230,3,vehicule,0,Lasgelich,Melare,False,,,m_e_l_a_r_@,10,
10,2,s 1203,c 1230,2,personnage,2,Soltete,Soltete,True,,,s_o_l_t_e_t_@,10,
10,2,s 1203,c 1230,2,vehicule,2,Wecktellin,Wecktellin,True,vectelin,,,v_@_k_t_e_l_i_n,10
10,2,s 1203,c 1230,3,personnage,0,Zulergen,Lasgelich,False,,,l_a_s_g_e_l_i_C,10,
1,1,s 1302,c 3012,0,maison,1,Keimase,Keimase,True,,,k_aI_m_a_s_@,10,
1,1,s 1302,c 3012,0,vehicule,1,Sonistik,Sonistik,True,Solistik,Solistik,z_o_n_i_s_t_i_k,7.0,
1,1,s 1302,c 3012,0,personnage,1,Mielbete,Mielbete,True,Milbete,Milbete,m_i_l_b_e_t_@,6.0,
2,1,s 3012,c 2130,0,maison,1,Keimase,Keimase,True,Kaimasse,Kaimasse,k_aI_m_a_s_@,5.0,
2,1,s 3012,c 2130,0,vehicule,1,Sonistik,Sonistik,True,Sunistik,Sunistik,z_o_n_i_s_t_i_k,7.0,
2,1,s 3012,c 2130,0,personnage,1,Mielbete,Mielbete,True,Malbecke,Malbecke,m_i_l_b_e_t_@,6.0,
3,1,s 0321,c 0312,0,maison,0,Keimase,Keimase,True,,,k_aI_m_a_s_@,10,
3,1,s 0321,c 0312,0,vehicule,0,Sonistik,Sonistik,True,solistik,solistik,z_o_n_i_s_t_i_k,7.0,
3,1,s 0321,c 0312,0,personnage,0,Mielbete,Mielbete,True,,,m_i_l_b_e_t_@,10,
4,1,s 0231,c 0132,0,maison,0,Keimase,Keimase,True,Kai Maasen,Kai Maasen,k_aI_m_a_s_@,5.0,
4,1,s 0231,c 0132,0,vehicule,0,Sonistik,Sonistik,True,Sonistik,Sonistik,z_o_n_i_s_t_i_k,7.0,
4,1,s 0231,c 0132,0,personnage,0,Mielbete,Mielbete,True,Dimil Beteq,Dimil Beteq,m_i_l_b_e_t_@,6.714285714285714,
5,1,s 2310,c 3102,0,maison,2,Keimase,Keimase,True,,,k_aI_m_a_s_@,10,
5,1,s 2310,c 3102,0,vehicule,2,Sonistik,Sonistik,True,somistik,somistik,z_o_n_i_s_t_i_k,7.0,
5,1,s 2310,c 3102,0,personnage,2,Mielbete,Mielbete,True,milbete,milbete,m_i_l_b_e_t_@,6.0,
6,1,s 3021,c 2103,0,maison,1,Keimase,Keimase,True,keimase,keimase,k_aI_m_a_s_@,5.0,
6,1,s 3021,c 2103,0,vehicule,1,Sonistik,Sonistik,True,sunnistik,sunnistik,z_o_n_i_s_t_i_k,7.0,
6,1,s 3021,c 2103,0,personnage,1,Mielbete,Mielbete,True,milbete,milbete,m_i_l_b_e_t_@,6.0,
7,1,s 1320,c 1023,0,maison,3,Ligete,Keimase,False,Algave,Algave,k_aI_m_a_s_@,5.0,
7,1,s 1320,c 1023,0,vehicule,3,Melare,Sonistik,False,Soldave,Soldave,z_o_n_i_s_t_i_k,7.0,
7,1,s 1320,c 1023,0,personnage,3,Mielbete,Mielbete,True,Milbete,Milbete,m_i_l_b_e_t_@,6.0,
8,1,s 0132,c 0231,0,maison,0,Keimase,Keimase,True,,,k_aI_m_a_s_@,10,
8,1,s 0132,c 0231,0,vehicule,0,Sonistik,Sonistik,True,Sonistik,Sonistik,z_o_n_i_s_t_i_k,7.0,
8,1,s 0132,c 0231,0,personnage,0,Mielbete,Mielbete,True,Milbete,Milbete,m_i_l_b_e_t_@,6.0,
9,1,s 3210,c 2031,0,maison,1,Keimase,Keimase,True,Kaimase,Kaimase,k_aI_m_a_s_@,5.0,
9,1,s 3210,c 2031,0,vehicule,1,Sonistik,Sonistik,True,,,z_o_n_i_s_t_i_k,10,
9,1,s 3210,c 2031,0,personnage,1,Mielbete,Mielbete,True,Milbete,Milbete,m_i_l_b_e_t_@,6.0,
10,1,s 1203,c 1230,0,maison,3,Keimase,Keimase,True,kaimase,kaimase,k_aI_m_a_s_@,5.0,
10,1,s 1203,c 1230,0,vehicule,3,Sonistik,Sonistik,True,,,z_o_n_i_s_t_i_k,10,
10,1,s 1203,c 1230,0,personnage,3,Mielbete,Mielbete,True,milbete,milbete,m_i_l_b_e_t_@,6.0,
11,1,s 3120,c 2301,0,maison,1,Keimase,Keimase,True,Kaimate,Kaimate,k_aI_m_a_s_@,5.0,
11,1,s 3120,c 2301,0,vehicule,1,Sonistik,Sonistik,True,Solidete,Solidete,z_o_n_i_s_t_i_k,7.0,
11,1,s 3120,c 2301,0,personnage,1,Mielbete,Mielbete,True,Milbete,Milbete,m_i_l_b_e_t_@,6.0,
12,1,s 2130,c 1032,0,maison,2,Keimase,Keimase,True,Kaimase,Kaimase,k_aI_m_a_s_@,5.0,
12,1,s 2130,c 1032,0,vehicule,2,Sonistik,Sonistik,True,Sonistik,Sonistik,z_o_n_i_s_t_i_k,7.0,
12,1,s 2130,c 1032,0,personnage,2,Mielbete,Mielbete,True,Milbete,Milbete,m_i_l_b_e_t_@,6.0,
2,1,s 3012,c 2130,1,personnage,3,Tereinat,Tereinat,True,Terehle,Terehle,t_e_r_aI_n_a_t,6.0,
2,1,s 3012,c 2130,1,maison,3,Ligete,Ligete,True,Melache,Melache,l_i_g_e_t_@,6.142857142857143,
2,1,s 3012,c 2130,1,vehicule,3,Mattendich,Mattendich,True,,,m_a_t_@_n_d_i_C,10,
3,1,s 0321,c 0312,1,personnage,2,Tereinat,Tereinat,True,,,t_e_r_aI_n_a_t,10,
3,1,s 0321,c 0312,1,maison,2,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
3,1,s 0321,c 0312,1,vehicule,2,Mattendich,Mattendich,True,,,m_a_t_@_n_d_i_C,10,
1,1,s 1302,c 3012,1,personnage,3,Tereinat,Tereinat,True,Terainat,Terainat,t_e_r_aI_n_a_t,6.0,
1,1,s 1302,c 3012,1,maison,3,Ligete,Ligete,True,Ligete,Ligete,l_i_g_e_t_@,5.0,
1,1,s 1302,c 3012,1,vehicule,3,Mattendich,Mattendich,True,Mattendich,Mattendich,m_a_t_@_n_d_i_C,7.0,
4,1,s 0231,c 0132,1,personnage,2,Tereinat,Tereinat,True,terrainade,terrainade,t_e_r_aI_n_a_t,6.0,
4,1,s 0231,c 0132,1,maison,2,Ligete,Ligete,True,ligete,ligete,l_i_g_e_t_@,5.0,
4,1,s 0231,c 0132,1,vehicule,2,Mattendich,Mattendich,True,mattendich,mattendich,m_a_t_@_n_d_i_C,7.0,
5,1,s 2310,c 3102,1,personnage,0,Tereinat,Tereinat,True,terrainard,terrainard,t_e_r_aI_n_a_t,6.0,
5,1,s 2310,c 3102,1,maison,0,Ligete,Ligete,True,logette,logette,l_i_g_e_t_@,5.0,
5,1,s 2310,c 3102,1,vehicule,0,Mattendich,Mattendich,True,matendich,matendich,m_a_t_@_n_d_i_C,7.0,
6,1,s 3021,c 2103,1,personnage,3,Tereinat,Tereinat,True,tereinat,tereinat,t_e_r_aI_n_a_t,6.0,
6,1,s 3021,c 2103,1,maison,3,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
6,1,s 3021,c 2103,1,vehicule,3,Mattendich,Mattendich,True,mattende,mattende,m_a_t_@_n_d_i_C,7.0,
7,1,s 1320,c 1023,1,personnage,1,Tereinat,Tereinat,True,Teranate ,Teranate ,t_e_r_aI_n_a_t,6.0,
7,1,s 1320,c 1023,1,maison,1,Mattendich,Ligete,False,Legate ,Legate ,l_i_g_e_t_@,5.0,
7,1,s 1320,c 1023,1,vehicule,1,Ligete,Mattendich,False,Nitarate,Nitarate,m_a_t_@_n_d_i_C,7.0,
8,1,s 0132,c 0231,1,personnage,2,Tereinat,Tereinat,True,Tereinat,Tereinat,t_e_r_aI_n_a_t,6.0,
