id,jour,ordre conditions,ordre histoires,condition,histoire,type,reponse attendue,reponse phonetique,reponse donnée,evaluation,orthographe,transcription,score,scoreBinaire,mot le plus proche,transcription,score
1,3,c 3012,s 1302,2,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Madikte,m_a_d_i_k_t_@,1.0,1,Madikten,m_a_d_i_k_t_@,1.0
1,3,c 3012,s 1302,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Mielbete,0,,,0,0,,,0
1,3,c 3012,s 1302,0,3,vehicule,Melare,m_e_l_a_r_@,Zulergen,0,Melare,m_e_l_a_r_@,1.0,1,Melare,m_e_l_a_r_@,1.0
1,3,c 3012,s 1302,2,2,personnage,Soltete,z_o_l_t_e_t_@,Keimase,0,,,0,0,,,0
1,3,c 3012,s 1302,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Tereinat,0,,,0,0,,,0
1,3,c 3012,s 1302,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Mattendich,0,,,0,0,,,0
6,2,c 2103,s 3021,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Lasgelich,0,,,0,0,,,0
6,2,c 2103,s 3021,1,0,maison,Keimase,k_aI_m_a_s_@,Madikten,0,,,0,0,,,0
6,2,c 2103,s 3021,3,1,maison,Ligete,l_i_g_e_t_@,Zulergen,0,,,0,0,,,0
6,2,c 2103,s 3021,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,,,0,0,,,0
6,2,c 2103,s 3021,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Sonistik,0,,,0,0,,,0
6,2,c 2103,s 3021,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Keimase,0,,,0,0,,,0
6,2,c 2103,s 3021,0,2,maison,Madikten,m_a_d_i_k_t_@,-1,0,,,0,0,,,0
6,2,c 2103,s 3021,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
6,2,c 2103,s 3021,2,3,vehicule,Melare,m_e_l_a_r_@,Ligete,0,,,0,0,,,0
6,2,c 2103,s 3021,0,2,personnage,Soltete,z_o_l_t_e_t_@,Mattendich,0,,,0,0,,,0
6,2,c 2103,s 3021,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,vektorine,v_@_k_t_o_r_i_n_@,0.5535714285714286,0,Wecktellin,v_@_k_t_e_l_i_n,0.5535714285714286
6,2,c 2103,s 3021,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
3,3,c 0312,s 0321,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Mielbete,0,,,0,0,,,0
3,3,c 0312,s 0321,0,0,maison,Keimase,k_aI_m_a_s_@,Sonistik,0,,,0,0,,,0
3,3,c 0312,s 0321,2,1,maison,Ligete,l_i_g_e_t_@,Keimase,0,,,0,0,,,0
3,3,c 0312,s 0321,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Lasgelich,0,,,0,0,,,0
3,3,c 0312,s 0321,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Melare,0,,,0,0,,,0
3,3,c 0312,s 0321,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Zulergen,0,,,0,0,,,0
3,3,c 0312,s 0321,1,2,maison,Madikten,m_a_d_i_k_t_@,Soltete,0,,,0,0,,,0
3,3,c 0312,s 0321,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Madikten,0,,,0,0,,,0
3,3,c 0312,s 0321,3,3,vehicule,Melare,m_e_l_a_r_@,Wecktellin,0,,,0,0,,,0
3,3,c 0312,s 0321,1,2,personnage,Soltete,z_o_l_t_e_t_@,Tereinat,0,,,0,0,,,0
3,3,c 0312,s 0321,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Mattendich,0,,,0,0,,,0
3,3,c 0312,s 0321,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Ligete,0,,,0,0,,,0
5,3,c 3102,s 2310,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Mattendich,0,,,0,0,,,0
5,3,c 3102,s 2310,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
5,3,c 3102,s 2310,0,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,ligote,l_i_g_o_t_@,0.8571428571428571,0,Ligete,l_i_g_e_t_@,0.8571428571428571
5,3,c 3102,s 2310,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,mielbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
5,3,c 3102,s 2310,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
5,3,c 3102,s 2310,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Sonistik,0,,,0,0,,,0
5,3,c 3102,s 2310,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,madikte,m_a_d_i_k_t_@,1.0,1,Madikten,m_a_d_i_k_t_@,1.0
5,3,c 3102,s 2310,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,tereinat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
5,3,c 3102,s 2310,1,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
5,3,c 3102,s 2310,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
5,3,c 3102,s 2310,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,vektelin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
5,3,c 3102,s 2310,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Mattendich,0,lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
2,3,c 2130,s 3012,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sunistik,z_u_n_i_s_t_i_k,0.9107142857142857,0,Sonistik,z_o_n_i_s_t_i_k,0.9107142857142857
2,3,c 2130,s 3012,1,0,maison,Keimase,k_aI_m_a_s_@,Zulergen,0,,,0,0,,,0
2,3,c 2130,s 3012,3,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
2,3,c 2130,s 3012,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
2,3,c 2130,s 3012,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Melare,0,,,0,0,,,0
2,3,c 2130,s 3012,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Machonde,m_a_x_o_n_d_@,0.5,0,Mattendich,m_a_t_@_n_d_i_C,0.5
2,3,c 2130,s 3012,0,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Madikte,m_a_d_i_k_t_@,1.0,1,Madikten,m_a_d_i_k_t_@,1.0
2,3,c 2130,s 3012,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
2,3,c 2130,s 3012,2,3,vehicule,Melare,m_e_l_a_r_@,-1,0,,,0,0,,,0
2,3,c 2130,s 3012,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
2,3,c 2130,s 3012,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Vektelin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
2,3,c 2130,s 3012,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
4,3,c 0132,s 0231,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,melare,m_e_l_a_r_@,0,0,Melare,m_e_l_a_r_@,1.0
4,3,c 0132,s 0231,0,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
4,3,c 0132,s 0231,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
4,3,c 0132,s 0231,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,,,0,0,,,0
4,3,c 0132,s 0231,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Mattendich,0,,,0,0,,,0
4,3,c 0132,s 0231,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,soltete,z_o_l_t_e_t_@,0.125,0,Soltete,z_o_l_t_e_t_@,1.0
4,3,c 0132,s 0231,1,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
4,3,c 0132,s 0231,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
4,3,c 0132,s 0231,3,3,vehicule,Melare,m_e_l_a_r_@,-1,0,,,0,0,,,0
4,3,c 0132,s 0231,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
4,3,c 0132,s 0231,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
4,3,c 0132,s 0231,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,terrain,t_e_r_aI_n,0.03571428571428559,0,Tereinat,t_e_r_aI_n_a_t,0.75
7,2,c 1023,s 1320,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Mattendich,0,,,0,0,,,0
7,2,c 1023,s 1320,3,0,maison,Keimase,k_aI_m_a_s_@,Zulergen,0,,,0,0,,,0
7,2,c 1023,s 1320,1,1,maison,Ligete,l_i_g_e_t_@,Sonistik,0,,,0,0,,,0
7,2,c 1023,s 1320,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,,,0,0,,,0
7,2,c 1023,s 1320,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Keimase,0,,,0,0,,,0
7,2,c 1023,s 1320,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Soltete,0,,,0,0,,,0
7,2,c 1023,s 1320,2,2,maison,Madikten,m_a_d_i_k_t_@,Wecktellin,0,,,0,0,,,0
7,2,c 1023,s 1320,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Madikten,0,,,0,0,,,0
7,2,c 1023,s 1320,0,3,vehicule,Melare,m_e_l_a_r_@,Soltete,0,,,0,0,,,0
7,2,c 1023,s 1320,2,2,personnage,Soltete,z_o_l_t_e_t_@,Zulergen,0,,,0,0,,,0
7,2,c 1023,s 1320,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Lasgelich,0,,,0,0,,,0
7,2,c 1023,s 1320,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Mattendich,0,Malvese,m_a_l_v_e_z_e,0.2678571428571428,0,Mielbete,m_i_l_b_e_t_@,0.625
9,2,c 2031,s 3210,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Wecktellin,0,M,m,0.0357142857142857,0,Keimase,k_aI_m_a_s_@,0.375
9,2,c 2031,s 3210,1,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kassaram,k_a_s_a_r_a_m,0.375,0,Keimase,k_aI_m_a_s_@,0.375
9,2,c 2031,s 3210,3,1,maison,Ligete,l_i_g_e_t_@,Lasgelich,0,,,0,0,,,0
9,2,c 2031,s 3210,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Soltete,z_o_l_t_e_t_@,0.5357142857142857,0,Soltete,z_o_l_t_e_t_@,1.0
9,2,c 2031,s 3210,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Ligete,0,,,0,0,,,0
9,2,c 2031,s 3210,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Sonistik,0,,,0,0,,,0
9,2,c 2031,s 3210,0,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
9,2,c 2031,s 3210,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Tereinte,t_e_r_aI_n_t_e,0.75,0,Tereinat,t_e_r_aI_n_a_t,0.75
9,2,c 2031,s 3210,2,3,vehicule,Melare,m_e_l_a_r_@,Zulergen,0,,,0,0,,,0
9,2,c 2031,s 3210,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
9,2,c 2031,s 3210,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Melare,0,,,0,0,,,0
9,2,c 2031,s 3210,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Mattendich,0,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
8,2,c 0231,s 0132,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,F,f,0.0357142857142857,0,Keimase,k_aI_m_a_s_@,0.2857142857142857
8,2,c 0231,s 0132,0,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
8,2,c 0231,s 0132,2,1,maison,Ligete,l_i_g_e_t_@,-1,0,,,0,0,,,0
8,2,c 0231,s 0132,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,,,0,0,,,0
8,2,c 0231,s 0132,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Melare,0,,,0,0,,,0
8,2,c 0231,s 0132,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Ligete,0,,,0,0,,,0
8,2,c 0231,s 0132,1,2,maison,Madikten,m_a_d_i_k_t_@,Mattendich,0,,,0,0,,,0
8,2,c 0231,s 0132,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
8,2,c 0231,s 0132,3,3,vehicule,Melare,m_e_l_a_r_@,Madikten,0,,,0,0,,,0
8,2,c 0231,s 0132,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Sodete,z_o_d_e_t_@,0.7857142857142857,0,Soltete,z_o_l_t_e_t_@,0.7857142857142857
8,2,c 0231,s 0132,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Vekteline,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
8,2,c 0231,s 0132,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
10,2,c 1230,s 1203,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
10,2,c 1230,s 1203,3,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
10,2,c 1230,s 1203,1,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
10,2,c 1230,s 1203,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,milbene,m_i_l_b_e_n_@,0.8571428571428571,0,Mielbete,m_i_l_b_e_t_@,0.8571428571428571
10,2,c 1230,s 1203,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Tereinat,0,,,0,0,,,0
10,2,c 1230,s 1203,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
10,2,c 1230,s 1203,2,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,madigte,m_a_d_i_g_t_@,0.9107142857142857,0,Madikten,m_a_d_i_k_t_@,0.9107142857142857
10,2,c 1230,s 1203,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,-1,0,terainat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
10,2,c 1230,s 1203,0,3,vehicule,Melare,m_e_l_a_r_@,Lasgelich,0,,,0,0,,,0
10,2,c 1230,s 1203,2,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
10,2,c 1230,s 1203,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,vectelin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
10,2,c 1230,s 1203,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Zulergen,0,,,0,0,,,0
6,3,c 2103,s 3021,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
6,3,c 2103,s 3021,1,0,maison,Keimase,k_aI_m_a_s_@,Madikten,0,,,0,0,,,0
6,3,c 2103,s 3021,3,1,maison,Ligete,l_i_g_e_t_@,Lasgelich,0,,,0,0,,,0
6,3,c 2103,s 3021,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,,,0,0,,,0
6,3,c 2103,s 3021,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,lyserge,l_y_s_@_r_g_@,0.625,0,Zulergen,ts_u_l_@_r_g_@,0.625
6,3,c 2103,s 3021,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
6,3,c 2103,s 3021,0,2,maison,Madikten,m_a_d_i_k_t_@,Ligete,0,,,0,0,,,0
6,3,c 2103,s 3021,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
6,3,c 2103,s 3021,2,3,vehicule,Melare,m_e_l_a_r_@,Keimase,0,,,0,0,,,0
6,3,c 2103,s 3021,0,2,personnage,Soltete,z_o_l_t_e_t_@,Zulergen,0,,,0,0,,,0
6,3,c 2103,s 3021,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,wektellin ,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
6,3,c 2103,s 3021,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Tereinat,0,,,0,0,,,0
11,2,c 2301,s 3120,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Melare,0,,,0,0,,,0
11,2,c 2301,s 3120,1,0,maison,Keimase,k_aI_m_a_s_@,Zulergen,0,,,0,0,,,0
11,2,c 2301,s 3120,3,1,maison,Ligete,l_i_g_e_t_@,Wecktellin,0,,,0,0,,,0
