id,jour,ordre histoires,ordre conditions,histoire,condition,reponse donnee,reponse attendue,evaluation,orthographe,transcription,reponse phonetique,distance
1,3,s 1302,c 3012,2,2,Mielbete,Tereinat,False,,,,
1,3,s 1302,c 3012,2,2,Zulergen,Melare,False,Melare,m_e_l_a_r_@,m_e_l_a_r_@,0.0
1,3,s 1302,c 3012,3,0,Keimase,Soltete,False,,,,
1,3,s 1302,c 3012,3,0,Tereinat,Wecktellin,False,,,,
1,3,s 1302,c 3012,3,0,Mattendich,Lasgelich,False,,,,
6,2,s 3021,c 2103,0,1,Lasgelich,Sonistik,False,,,,
6,2,s 3021,c 2103,0,1,Madikten,Keimase,False,,,,
6,2,s 3021,c 2103,0,1,Zulergen,Ligete,False,,,,
6,2,s 3021,c 2103,1,3,Mielbete,Mielbete,True,,,,
6,2,s 3021,c 2103,1,3,Sonistik,Zulergen,False,,,,
6,2,s 3021,c 2103,1,3,Keimase,Mattendich,False,,,,
6,2,s 3021,c 2103,2,0,-1,Madikten,False,,,,
6,2,s 3021,c 2103,2,0,Tereinat,Tereinat,True,,,,
6,2,s 3021,c 2103,2,0,Ligete,Melare,False,,,,
6,2,s 3021,c 2103,3,2,Mattendich,Soltete,False,,,,
6,2,s 3021,c 2103,3,2,Wecktellin,Wecktellin,True,vektorine,v_@_k_t_o_r_i_n_@,v_@_k_t_e_l_i_n,3.5714285714285716
6,2,s 3021,c 2103,3,2,Lasgelich,Lasgelich,True,,,,
3,3,s 0321,c 0312,0,0,Mielbete,Sonistik,False,,,,
3,3,s 0321,c 0312,0,0,Sonistik,Keimase,False,,,,
3,3,s 0321,c 0312,0,0,Keimase,Ligete,False,,,,
3,3,s 0321,c 0312,1,2,Lasgelich,Mielbete,False,,,,
3,3,s 0321,c 0312,1,2,Melare,Zulergen,False,,,,
3,3,s 0321,c 0312,1,2,Zulergen,Mattendich,False,,,,
3,3,s 0321,c 0312,2,1,Soltete,Madikten,False,,,,
3,3,s 0321,c 0312,2,1,Madikten,Tereinat,False,,,,
3,3,s 0321,c 0312,2,1,Wecktellin,Melare,False,,,,
3,3,s 0321,c 0312,3,3,Tereinat,Soltete,False,,,,
3,3,s 0321,c 0312,3,3,Mattendich,Wecktellin,False,,,,
3,3,s 0321,c 0312,3,3,Ligete,Lasgelich,False,,,,
5,3,s 2310,c 3102,0,2,Mattendich,Sonistik,False,,,,
5,3,s 2310,c 3102,0,2,Keimase,Keimase,True,,,,
5,3,s 2310,c 3102,0,2,Ligete,Ligete,True,ligote,l_i_g_o_t_@,l_i_g_e_t_@,1.142857142857143
5,3,s 2310,c 3102,1,0,Mielbete,Mielbete,True,mielbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
5,3,s 2310,c 3102,1,0,Zulergen,Zulergen,True,,,,
5,3,s 2310,c 3102,1,0,Sonistik,Mattendich,False,,,,
5,3,s 2310,c 3102,2,3,Madikten,Madikten,True,madikte,m_a_d_i_k_t_@,m_a_d_i_k_t_@,0.0
5,3,s 2310,c 3102,2,3,Tereinat,Tereinat,True,tereinat,t_e_r_aI_n_a_t,t_e_r_aI_n_a_t,0.0
5,3,s 2310,c 3102,2,3,Melare,Melare,True,,,,
5,3,s 2310,c 3102,3,1,Soltete,Soltete,True,soltete,z_o_l_t_e_t_@,s_o_l_t_e_t_@,0.7142857142857143
5,3,s 2310,c 3102,3,1,Wecktellin,Wecktellin,True,vektelin,v_@_k_t_e_l_i_n,v_@_k_t_e_l_i_n,0.0
5,3,s 2310,c 3102,3,1,Mattendich,Lasgelich,False,lasgelich,l_a_s_g_e_l_i_C,l_a_s_g_e_l_i_C,0.0
2,3,s 3012,c 2130,0,1,Sonistik,Sonistik,True,Sunistik,z_u_n_i_s_t_i_k,z_o_n_i_s_t_i_k,0.7142857142857143
2,3,s 3012,c 2130,0,1,Zulergen,Keimase,False,,,,
2,3,s 3012,c 2130,0,1,Ligete,Ligete,True,,,,
2,3,s 3012,c 2130,1,3,Mielbete,Mielbete,True,Milbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
2,3,s 3012,c 2130,1,3,Melare,Zulergen,False,,,,
2,3,s 3012,c 2130,1,3,Mattendich,Mattendich,True,Machonde,m_a_x_o_n_d_@,m_a_t_@_n_d_i_C,4.0
2,3,s 3012,c 2130,2,0,Madikten,Madikten,True,Madikte,m_a_d_i_k_t_@,m_a_d_i_k_t_@,0.0
2,3,s 3012,c 2130,2,0,Tereinat,Tereinat,True,,,,
2,3,s 3012,c 2130,2,0,-1,Melare,False,,,,
2,3,s 3012,c 2130,3,2,Soltete,Soltete,True,,,,
2,3,s 3012,c 2130,3,2,Wecktellin,Wecktellin,True,Vektelin,v_@_k_t_e_l_i_n,v_@_k_t_e_l_i_n,0.0
2,3,s 3012,c 2130,3,2,Lasgelich,Lasgelich,True,Lasgelich,l_a_s_g_e_l_i_C,l_a_s_g_e_l_i_C,0.0
4,3,s 0231,c 0132,0,0,Sonistik,Sonistik,True,melare,m_e_l_a_r_@,z_o_n_i_s_t_i_k,8.285714285714286
4,3,s 0231,c 0132,0,0,Keimase,Keimase,True,,,,
4,3,s 0231,c 0132,0,0,Ligete,Ligete,True,,,,
4,3,s 0231,c 0132,1,2,Mielbete,Mielbete,True,,,,
4,3,s 0231,c 0132,1,2,Mattendich,Zulergen,False,,,,
4,3,s 0231,c 0132,1,2,Mattendich,Mattendich,True,soltete,z_o_l_t_e_t_@,m_a_t_@_n_d_i_C,7.0
4,3,s 0231,c 0132,2,1,Madikten,Madikten,True,,,,
4,3,s 0231,c 0132,2,1,Tereinat,Tereinat,True,,,,
4,3,s 0231,c 0132,2,1,-1,Melare,False,,,,
4,3,s 0231,c 0132,3,3,Soltete,Soltete,True,,,,
4,3,s 0231,c 0132,3,3,Wecktellin,Wecktellin,True,,,,
4,3,s 0231,c 0132,3,3,Lasgelich,Lasgelich,True,terrain,t_e_r_aI_n,l_a_s_g_e_l_i_C,7.714285714285715
7,2,s 1320,c 1023,0,3,Mattendich,Sonistik,False,,,,
7,2,s 1320,c 1023,0,3,Zulergen,Keimase,False,,,,
7,2,s 1320,c 1023,0,3,Sonistik,Ligete,False,,,,
7,2,s 1320,c 1023,1,1,Mielbete,Mielbete,True,,,,
7,2,s 1320,c 1023,1,1,Keimase,Zulergen,False,,,,
7,2,s 1320,c 1023,1,1,Soltete,Mattendich,False,,,,
7,2,s 1320,c 1023,2,2,Wecktellin,Madikten,False,,,,
7,2,s 1320,c 1023,2,2,Madikten,Tereinat,False,,,,
7,2,s 1320,c 1023,2,2,Soltete,Melare,False,,,,
7,2,s 1320,c 1023,3,0,Zulergen,Soltete,False,,,,
7,2,s 1320,c 1023,3,0,Lasgelich,Wecktellin,False,,,,
7,2,s 1320,c 1023,3,0,Mattendich,Lasgelich,False,Malvese,m_a_l_v_e_z_e,l_a_s_g_e_l_i_C,5.857142857142858
9,2,s 3210,c 2031,0,1,Wecktellin,Sonistik,False,M,m,z_o_n_i_s_t_i_k,7.714285714285714
9,2,s 3210,c 2031,0,1,Keimase,Keimase,True,Kassaram,k_a_s_a_r_a_m,k_aI_m_a_s_@,5.0
9,2,s 3210,c 2031,0,1,Lasgelich,Ligete,False,,,,
9,2,s 3210,c 2031,1,3,Mielbete,Mielbete,True,Soltete,z_o_l_t_e_t_@,m_i_l_b_e_t_@,3.7142857142857144
9,2,s 3210,c 2031,1,3,Ligete,Zulergen,False,,,,
9,2,s 3210,c 2031,1,3,Sonistik,Mattendich,False,,,,
9,2,s 3210,c 2031,2,0,Madikten,Madikten,True,,,,
9,2,s 3210,c 2031,2,0,Tereinat,Tereinat,True,Tereinte,t_e_r_aI_n_t_e,t_e_r_aI_n_a_t,2.0
9,2,s 3210,c 2031,2,0,Zulergen,Melare,False,,,,
9,2,s 3210,c 2031,3,2,Soltete,Soltete,True,,,,
9,2,s 3210,c 2031,3,2,Melare,Wecktellin,False,,,,
9,2,s 3210,c 2031,3,2,Mattendich,Lasgelich,False,Lasgelich,l_a_s_g_e_l_i_C,l_a_s_g_e_l_i_C,0.0
8,2,s 0132,c 0231,0,0,Sonistik,Sonistik,True,F,f,z_o_n_i_s_t_i_k,7.714285714285714
8,2,s 0132,c 0231,0,0,Keimase,Keimase,True,,,,
8,2,s 0132,c 0231,0,0,-1,Ligete,False,,,,
8,2,s 0132,c 0231,1,2,Mielbete,Mielbete,True,,,,
8,2,s 0132,c 0231,1,2,Melare,Zulergen,False,,,,
8,2,s 0132,c 0231,1,2,Ligete,Mattendich,False,,,,
8,2,s 0132,c 0231,2,1,Mattendich,Madikten,False,,,,
8,2,s 0132,c 0231,2,1,Tereinat,Tereinat,True,,,,
8,2,s 0132,c 0231,2,1,Madikten,Melare,False,,,,
8,2,s 0132,c 0231,3,3,Soltete,Soltete,True,Sodete,z_o_d_e_t_@,s_o_l_t_e_t_@,2.428571428571429
8,2,s 0132,c 0231,3,3,Wecktellin,Wecktellin,True,Vekteline,v_@_k_t_e_l_i_n,v_@_k_t_e_l_i_n,0.0
8,2,s 0132,c 0231,3,3,Lasgelich,Lasgelich,True,,,,
10,2,s 1203,c 1230,0,3,Sonistik,Sonistik,True,,,,
10,2,s 1203,c 1230,0,3,Keimase,Keimase,True,,,,
10,2,s 1203,c 1230,0,3,Ligete,Ligete,True,,,,
10,2,s 1203,c 1230,1,1,Mielbete,Mielbete,True,milbene,m_i_b_e_n_@,m_i_l_b_e_t_@,2.1428571428571432
10,2,s 1203,c 1230,1,1,Tereinat,Zulergen,False,,,,
10,2,s 1203,c 1230,1,1,Mattendich,Mattendich,True,,,,
10,2,s 1203,c 1230,2,2,Madikten,Madikten,True,madigte,m_a_d_i_g_t_@,m_a_d_i_k_t_@,0.7142857142857143
10,2,s 1203,c 1230,2,2,-1,Tereinat,False,terainat,t_e_r_aI_n_a_t,t_e_r_aI_n_a_t,0.0
10,2,s 1203,c 1230,2,2,Lasgelich,Melare,False,,,,
10,2,s 1203,c 1230,3,0,Soltete,Soltete,True,,,,
10,2,s 1203,c 1230,3,0,Wecktellin,Wecktellin,True,vectelin,v_@_k_t_e_l_i_n,v_@_k_t_e_l_i_n,0.0
10,2,s 1203,c 1230,3,0,Zulergen,Lasgelich,False,,,,
1,1,s 1302,c 3012,0,1,Keimase,Keimase,True,,,,
1,1,s 1302,c 3012,0,1,Sonistik,Sonistik,True,Solistik,z_o_l_i_s_t_i_k,z_o_n_i_s_t_i_k,0.7142857142857143
1,1,s 1302,c 3012,0,1,Mielbete,Mielbete,True,Milbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
2,1,s 3012,c 2130,0,1,Keimase,Keimase,True,Kaimasse,k_aI_m_a_s_@,k_aI_m_a_s_@,0.0
2,1,s 3012,c 2130,0,1,Sonistik,Sonistik,True,Sunistik,z_u_n_i_s_t_i_k,z_o_n_i_s_t_i_k,0.7142857142857143
2,1,s 3012,c 2130,0,1,Mielbete,Mielbete,True,Malbecke,m_a_l_b_e_t_@,m_i_l_b_e_t_@,1.142857142857143
3,1,s 0321,c 0312,0,0,Keimase,Keimase,True,,,,
3,1,s 0321,c 0312,0,0,Sonistik,Sonistik,True,solistik,z_o_l_i_s_t_i_k,z_o_n_i_s_t_i_k,0.7142857142857143
3,1,s 0321,c 0312,0,0,Mielbete,Mielbete,True,,,,
4,1,s 0231,c 0132,0,0,Keimase,Keimase,True,Kai Maasen,k_aI_m_a_s_@,k_aI_m_a_s_@,0.0
4,1,s 0231,c 0132,0,0,Sonistik,Sonistik,True,Sonistik,z_o_n_i_s_t_i_k,z_o_n_i_s_t_i_k,0.0
4,1,s 0231,c 0132,0,0,Mielbete,Mielbete,True,Dimil Beteq,m_i_l_b_e_t_@_k,m_i_l_b_e_t_@,1.0
5,1,s 2310,c 3102,0,2,Keimase,Keimase,True,,,,
5,1,s 2310,c 3102,0,2,Sonistik,Sonistik,True,somistik,z_o_m_i_s_t_i_k,z_o_n_i_s_t_i_k,0.7142857142857143
5,1,s 2310,c 3102,0,2,Mielbete,Mielbete,True,milbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
6,1,s 3021,c 2103,0,1,Keimase,Keimase,True,keimase,k_aI_m_a_s_@,k_aI_m_a_s_@,0.0
6,1,s 3021,c 2103,0,1,Sonistik,Sonistik,True,sunnistik,z_u_n_i_s_t_i_k,z_o_n_i_s_t_i_k,0.7142857142857143
6,1,s 3021,c 2103,0,1,Mielbete,Mielbete,True,milbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
7,1,s 1320,c 1023,0,3,Ligete,Keimase,False,Algave,a_l_g_a_v_@,k_aI_m_a_s_@,4.2857142857142865
7,1,s 1320,c 1023,0,3,Melare,Sonistik,False,Soldave,z_o_l_d_a_v_@,z_o_n_i_s_t_i_k,6.714285714285714
7,1,s 1320,c 1023,0,3,Mielbete,Mielbete,True,Milbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
8,1,s 0132,c 0231,0,0,Keimase,Keimase,True,,,,
8,1,s 0132,c 0231,0,0,Sonistik,Sonistik,True,Sonistik,z_o_n_i_s_t_i_k,z_o_n_i_s_t_i_k,0.0
8,1,s 0132,c 0231,0,0,Mielbete,Mielbete,True,Milbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
9,1,s 3210,c 2031,0,1,Keimase,Keimase,True,Kaimase,k_aI_m_a_s_@,k_aI_m_a_s_@,0.0
9,1,s 3210,c 2031,0,1,Sonistik,Sonistik,True,,,,
9,1,s 3210,c 2031,0,1,Mielbete,Mielbete,True,Milbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
10,1,s 1203,c 1230,0,3,Keimase,Keimase,True,kaimase,k_aI_m_a_s_@,k_aI_m_a_s_@,0.0
10,1,s 1203,c 1230,0,3,Sonistik,Sonistik,True,,,,
10,1,s 1203,c 1230,0,3,Mielbete,Mielbete,True,milbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
11,1,s 3120,c 2301,0,1,Keimase,Keimase,True,Kaimate,k_aI_m_a_t_@,k_aI_m_a_s_@,0.7142857142857143
11,1,s 3120,c 2301,0,1,Sonistik,Sonistik,True,Solidete,z_o_l_i_d_e_t_@,z_o_n_i_s_t_i_k,4.571428571428571
11,1,s 3120,c 2301,0,1,Mielbete,Mielbete,True,Milbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
12,1,s 2130,c 1032,0,2,Keimase,Keimase,True,Kaimase,k_aI_m_a_s_@,k_aI_m_a_s_@,0.0
12,1,s 2130,c 1032,0,2,Sonistik,Sonistik,True,Sonistik,z_o_n_i_s_t_i_k,z_o_n_i_s_t_i_k,0.0
12,1,s 2130,c 1032,0,2,Mielbete,Mielbete,True,Milbete,m_i_l_b_e_t_@,m_i_l_b_e_t_@,0.0
2,1,s 3012,c 2130,1,3,Tereinat,Tereinat,True,Terehle,t_e_r_@_l_e,t_e_r_aI_n_a_t,4.0
2,1,s 3012,c 2130,1,3,Ligete,Ligete,True,Melache,m_e_l_a_x_@,l_i_g_e_t_@,5.2857142857142865
2,1,s 3012,c 2130,1,3,Mattendich,Mattendich,True,,,,
3,1,s 0321,c 0312,1,2,Tereinat,Tereinat,True,,,,
3,1,s 0321,c 0312,1,2,Ligete,Ligete,True,,,,
3,1,s 0321,c 0312,1,2,Mattendich,Mattendich,True,,,,
1,1,s 1302,c 3012,1,3,Tereinat,Tereinat,True,Terainat,t_e_r_aI_n_a_t,t_e_r_aI_n_a_t,0.0
1,1,s 1302,c 3012,1,3,Ligete,Ligete,True,Ligete,l_i_g_e_t_@,l_i_g_e_t_@,0.0
1,1,s 1302,c 3012,1,3,Mattendich,Mattendich,True,Mattendich,m_a_t_@_n_d_i_C,m_a_t_@_n_d_i_C,0.0
4,1,s 0231,c 0132,1,2,Tereinat,Tereinat,True,terrainade,t_e_r_aI_n_a_d_@,t_e_r_aI_n_a_t,1.7142857142857144
4,1,s 0231,c 0132,1,2,Ligete,Ligete,True,ligete,l_i_g_e_t_@,l_i_g_e_t_@,0.0
4,1,s 0231,c 0132,1,2,Mattendich,Mattendich,True,mattendich,m_a_t_@_n_d_i_C,m_a_t_@_n_d_i_C,0.0
5,1,s 2310,c 3102,1,0,Tereinat,Tereinat,True,terrainard,t_e_r_aI_n_a_r_d,t_e_r_aI_n_a_t,1.7142857142857144
5,1,s 2310,c 3102,1,0,Ligete,Ligete,True,logette,l_o_g_e_t_@,l_i_g_e_t_@,1.4285714285714286
5,1,s 2310,c 3102,1,0,Mattendich,Mattendich,True,matendich,m_a_t_@_n_d_i_C,m_a_t_@_n_d_i_C,0.0
6,1,s 3021,c 2103,1,3,Tereinat,Tereinat,True,tereinat,t_e_r_aI_n_a_t,t_e_r_aI_n_a_t,0.0
6,1,s 3021,c 2103,1,3,Ligete,Ligete,True,,,,
6,1,s 3021,c 2103,1,3,Mattendich,Mattendich,True,mattende,m_a_t_@_n_d_@,m_a_t_@_n_d_i_C,1.7142857142857144
7,1,s 1320,c 1023,1,1,Tereinat,Tereinat,True,Teranate ,t_e_r_a_n_a_t_@,t_e_r_aI_n_a_t,1.0
7,1,s 1320,c 1023,1,1,Mattendich,Ligete,False,Legate ,l_e_g_a_t_@,l_i_g_e_t_@,1.8571428571428572
7,1,s 1320,c 1023,1,1,Ligete,Mattendich,False,Nitarate,n_i_t_a_r_a_t_@,m_a_t_@_n_d_i_C,7.857142857142858
8,1,s 0132,c 0231,1,2,Tereinat,Tereinat,True,Tereinat,t_e_r_aI_n_a_t,t_e_r_aI_n_a_t,0.0
8,1,s 0132,c 0231,1,2,Ligete,Ligete,True,,,,
8,1,s 0132,c 0231,1,2,Mattendich,Mattendich,True,,,,
9,1,s 3210,c 2031,1,3,Tereinat,Tereinat,True,Terenate,t_e_r_a_n_a_t_@,t_e_r_aI_n_a_t,1.0
9,1,s 3210,c 2031,1,3,Ligete,Ligete,True,Legete,l_e_g_e_t_@,l_i_g_e_t_@,0.7142857142857143
9,1,s 3210,c 2031,1,3,Mattendich,Mattendich,True,Matendich,m_a_t_@_n_d_iC,m_a_t_@_n_d_i_C,1.0
10,1,s 1203,c 1230,1,1,Tereinat,Tereinat,True,terrainat,t_e_r_aI_n_a_t,t_e_r_aI_n_a_t,0.0
10,1,s 1203,c 1230,1,1,Ligete,Ligete,True,,,,
10,1,s 1203,c 1230,1,1,Mattendich,Mattendich,True,matendrich,m_a_t_@_n_d_r_i_C,m_a_t_@_n_d_i_C,1.0
11,1,s 3120,c 2301,1,3,Tereinat,Tereinat,True,Tyreinarch,t_y_r_aI_n_a_r_C,t_e_r_aI_n_a_t,3.5714285714285716
11,1,s 3120,c 2301,1,3,Ligete,Ligete,True,L,l,l_i_g_e_t_@,5.0
11,1,s 3120,c 2301,1,3,Mattendich,Mattendich,True,Martendik,m_a_r_t_@_n_d_i_k,m_a_t_@_n_d_i_C,2.428571428571429
12,1,s 2130,c 1032,1,0,Tereinat,Tereinat,True,tyrainat,t_y_r_aI_n_a_t,t_e_r_aI_n_a_t,1.142857142857143
12,1,s 2130,c 1032,1,0,Ligete,Ligete,True,Legete,l_e_g_e_t_@,l_i_g_e_t_@,0.7142857142857143
12,1,s 2130,c 1032,1,0,Mattendich,Mattendich,True,Matende,m_a_t_@_n_d_@,m_a_t_@_n_d_i_C,1.7142857142857144
1,1,s 1302,c 3012,2,2,Soltete,Soltete,True,Soldikte,z_o_l_d_i_k_t_@,s_o_l_t_e_t_@,3.142857142857143
1,1,s 1302,c 3012,2,2,Wecktellin,Wecktellin,True,,,,
1,1,s 1302,c 3012,2,2,Madikten,Madikten,True,,,,
2,1,s 3012,c 2130,2,0,Soltete,Soltete,True,Soldete,z_o_l_d_e_t_@,s_o_l_t_e_t_@,1.4285714285714286
2,1,s 3012,c 2130,2,0,Wecktellin,Wecktellin,True,Vektelin,v_@_k_t_e_l_i_n,v_@_k_t_e_l_i_n,0.0
2,1,s 3012,c 2130,2,0,Madikten,Madikten,True,Maldeke,m_a_l_d_e_k_@,m_a_d_i_k_t_@,2.7142857142857144
3,1,s 0321,c 0312,2,1,Soltete,Soltete,True,soltete,z_o_l_t_e_t_@,s_o_l_t_e_t_@,0.7142857142857143
3,1,s 0321,c 0312,2,1,Wecktellin,Wecktellin,True,bakteli,b_a_k_t_e_l_i,v_@_k_t_e_l_i_n,2.857142857142857
3,1,s 0321,c 0312,2,1,Madikten,Madikten,True,,,,
4,1,s 0231,c 0132,2,1,Soltete,Soltete,True,Soltete,z_o_l_t_e_t_@,s_o_l_t_e_t_@,0.7142857142857143
4,1,s 0231,c 0132,2,1,Wecktellin,Wecktellin,True,Verbelin,v_@_r_b_e_l_i_n,v_@_k_t_e_l_i_n,2.5714285714285716
4,1,s 0231,c 0132,2,1,Madikten,Madikten,True,Maldikte,m_a_l_d_i_k_t_@,m_a_d_i_k_t_@,1.0
5,1,s 2310,c 3102,2,3,Soltete,Soltete,True,soltete,z_o_l_t_e_t_@,s_o_l_t_e_t_@,0.7142857142857143
5,1,s 2310,c 3102,2,3,Wecktellin,Wecktellin,True,vektelin,v_@_k_t_e_l_i_n,v_@_k_t_e_l_i_n,0.0
5,1,s 2310,c 3102,2,3,Madikten,Madikten,True,madikte,m_a_d_i_k_t_@,m_a_d_i_k_t_@,0.0
6,1,s 3021,c 2103,2,0,Soltete,Soltete,True,soltete,z_o_l_t_e_t_@,s_o_l_t_e_t_@,0.7142857142857143
6,1,s 3021,c 2103,2,0,Wecktellin,Wecktellin,True,vektalin,v_@_k_t_a_l_i_n,v_@_k_t_e_l_i_n,1.142857142857143
6,1,s 3021,c 2103,2,0,Madikten,Madikten,True,mardikte,m_a_r_d_i_k_t_@,m_a_d_i_k_t_@,1.0
