id,jour,ordre conditions,ordre histoires,condition,histoire,mean f,var f
9,1,c 2031,s 3210,2,3,238.31578947368422,10.254922471820404
9,1,c 2031,s 3210,3,1,229.9558823529412,11.882307440215737
9,1,c 2031,s 3210,2,-1,207.25641025641025,12.16352530303208
9,2,c 2031,s 3210,2,3,197.488,10.2462605861846
9,2,c 2031,s 3210,3,1,228.66666666666666,10.990456016780657
10,1,c 1230,s 1203,3,0,390.1666666666667,40.61205349263798
10,1,c 1230,s 1203,3,-1,217.85454545454544,12.199729030997043
10,1,c 1230,s 1203,2,2,203.49484536082474,12.797489856435567
10,1,c 1230,s 1203,3,-1,177.59259259259258,7.295149374041271
10,2,c 1230,s 1203,3,0,337.7176470588235,31.913711515569005
10,2,c 1230,s 1203,2,2,211.22695035460993,9.346269247977578
11,1,c 3012,s 2130,2,0,-1,-1
11,1,c 3012,s 2130,3,2,269.47474747474746,28.141182100024437
11,1,c 3012,s 2130,2,-1,277.75581395348837,17.69373561889725
11,1,c 3012,s 2130,3,-1,303.037037037037,15.195389525306311
11,2,c 2301,s 3120,2,3,287.79527559055117,13.892919276610371
11,2,c 2301,s 3120,3,1,391.641975308642,30.555074194986318
12,1,c 3012,s 2130,2,0,224.42222222222222,18.672604875579257
12,1,c 3012,s 2130,2,-1,203.66666666666666,5.1755506746939295
12,1,c 3012,s 2130,3,2,274.3360655737705,17.03882291003796
12,1,c 3012,s 2130,3,-1,194.4471544715447,10.852449614472997
12,2,c 3012,s 2130,2,0,211.4375,9.650574788581249
12,2,c 3012,s 2130,3,2,220.15942028985506,10.789317299063837
13,1,c 1320,s 1023,3,-1,191.312,9.914366142119222
13,1,c 1320,s 1023,2,2,192.45,9.848730882707681
13,1,c 1320,s 1023,3,0,220.75,8.156816403852293
13,1,c 1320,s 1023,3,-1,169.40845070422534,10.474754983572636
13,2,c 1320,s 1023,2,2,234.5,9.59255561816929
13,2,c 1320,s 1023,3,0,267.7029702970297,14.11167942265663
14,1,c 2310,s 3102,2,3,298.06666666666666,61.53986964200977
14,1,c 2310,s 3102,3,1,417.56363636363636,58.290109448380115
14,1,c 2310,s 3102,2,-1,265.0888888888889,12.425461712364337
14,1,c 2310,s 3102,3,-1,270.7191011235955,14.936561555529893
14,2,c 2310,s 3102,2,3,241.7948717948718,16.288813455466368
14,2,c 2310,s 3102,3,1,333.92045454545456,35.08600523613015
15,1,c 3201,s 2031,3,-1,199.70833333333334,10.957794663566611
15,1,c 3201,s 2031,3,-1,174.5839416058394,9.828190004792985
15,1,c 3201,s 2031,2,0,152.82162162162163,11.514764555810453
15,1,c 3201,s 2031,3,2,231.11702127659575,18.125951997289906
15,2,c 3201,s 2031,3,2,234.2890625,21.51640084612419
15,2,c 3201,s 2031,2,0,166.20975609756098,10.742661814808324
16,1,c 0123,s 0312,2,1,168.38427947598254,16.55560742300326
16,1,c 0123,s 0312,3,-1,243.16326530612244,17.43600185725923
16,1,c 0123,s 0312,2,-1,-1,-1
16,1,c 0123,s 0312,3,2,217.31944444444446,13.470983620038963
16,2,c 0123,s 0312,2,1,167.8862745098039,13.994074650951706
16,2,c 0123,s 0312,3,2,262.14935064935065,34.9715621886699
17,1,c 0321,s 1203,3,-1,176.7537313432836,8.850699076162222
17,1,c 0321,s 1203,3,2,330.64406779661016,26.555833545897926
17,1,c 0321,s 1203,2,0,249.91860465116278,31.237728796738455
17,1,c 0321,s 1203,3,-1,218.2962962962963,8.978636433696645
18,1,c 0321,s 1203,3,-1,208.90350877192984,5.774975200441341
18,1,c 0321,s 1203,2,0,182.05714285714285,6.497220755909438
18,1,c 0321,s 1203,3,2,284.55913978494624,17.155495289115635
18,1,c 0321,s 1203,3,-1,184.53076923076924,12.96218669915183
18,2,c 0321,s 1203,2,0,180.0506329113924,4.6955371598653475
18,2,c 0321,s 1203,3,2,255.53271028037383,9.420913062689525
19,1,c 3210,s 0231,2,2,280.1639344262295,17.89420670777607
19,1,c 3210,s 0231,3,-1,272.2413793103448,10.179950451792546
19,1,c 3210,s 0231,2,-1,182.2824427480916,8.532179597820848
19,1,c 3210,s 0231,3,0,375.45238095238096,46.66506921464122
19,2,c 3210,s 0231,2,2,352.0425531914894,17.572896740839056
19,2,c 3210,s 0231,3,0,494.0,37.4069215223303
20,1,c 1023,s 2103,2,-1,227.34285714285716,9.463542648278304
20,1,c 1023,s 2103,2,0,371.15942028985506,21.760636705042977
20,1,c 1023,s 2103,3,-1,291.61728395061726,13.293057597008927
20,1,c 1023,s 2103,3,3,371.3181818181818,16.295248508904127
20,2,c 1023,s 2103,3,3,324.2247191011236,23.91734493973024
20,2,c 1023,s 2103,2,0,302.5,15.549689937193511
